DATE_KEY	PRODUCT_TITLE	MAJOR_GENRE_DESC	CUSTOMER_NAME	COUNTRY_CODE	TOTAL_STREAMS
2021-11-04	GHOST TOWN	Pop	Spotify	BW	324
2021-12-09	GHOST TOWN	Pop	Spotify	MV	679
2021-11-11	GHOST TOWN	Pop	Spotify	MU	796
2021-12-30	GHOST TOWN	Pop	Spotify	KW	1061
2021-11-11	GHOST TOWN	Pop	Spotify	KG	546
2021-10-21	GHOST TOWN	Pop	Spotify	LA	20
2021-12-09	GHOST TOWN	Pop	Spotify	BT	397
2021-10-14	GHOST TOWN	Pop	Spotify	EE	3
2021-11-11	GHOST TOWN	Pop	Spotify	LA	345
2021-11-11	GHOST TOWN	Pop	Spotify	SC	111
2021-11-18	GHOST TOWN	Pop	Spotify	LR	17
2021-12-23	GHOST TOWN	Pop	Spotify	SK	5792
2021-12-02	GHOST TOWN	Pop	Spotify	LB	1037
2021-12-02	GHOST TOWN	Pop	Spotify	LI	282
2021-12-02	GHOST TOWN	Pop	Spotify	LK	1885
2021-12-02	GHOST TOWN	Pop	Spotify	LS	58
2021-12-02	GHOST TOWN	Pop	Spotify	DZ	2602
2021-12-16	GHOST TOWN	Pop	Spotify	GM	10
2021-12-16	GHOST TOWN	Pop	Spotify	KG	386
2021-12-16	GHOST TOWN	Pop	Spotify	FJ	289
2021-10-28	GHOST TOWN	Pop	Spotify	MW	59
2021-12-23	GHOST TOWN	Pop	Spotify	SM	7
2021-12-23	GHOST TOWN	Pop	Spotify	SR	212
2021-12-30	GHOST TOWN	Pop	Spotify	LC	46
2021-12-30	GHOST TOWN	Pop	Spotify	LS	44
2021-12-09	GHOST TOWN	Pop	Spotify	UG	1175
2021-10-21	GHOST TOWN	Pop	Spotify	MW	15
2021-11-11	GHOST TOWN	Pop	Spotify	KM	7
2021-11-11	GHOST TOWN	Pop	Spotify	BF	15
2021-12-09	GHOST TOWN	Pop	Spotify	BN	1678
2021-11-18	GHOST TOWN	Pop	Spotify	BI	35
2021-11-04	GHOST TOWN	Pop	Spotify	TO	9
2021-11-04	GHOST TOWN	Pop	Spotify	XK	312
2021-12-30	GHOST TOWN	Pop	Spotify	DJ	6
2021-12-30	GHOST TOWN	Pop	Spotify	SC	106
2021-12-02	GHOST TOWN	Pop	Spotify	BI	39
2021-12-02	GHOST TOWN	Pop	Spotify	BJ	52
2021-12-30	GHOST TOWN	Pop	Spotify	KE	2799
2021-12-09	GHOST TOWN	Pop	Spotify	LI	202
2021-12-09	GHOST TOWN	Pop	Spotify	LR	6
2021-10-28	GHOST TOWN	Pop	Spotify	LB	788
2021-11-04	GHOST TOWN	Pop	Spotify	GA	29
2021-10-28	GHOST TOWN	Pop	Spotify	AL	275
2021-11-25	GHOST TOWN	Pop	Spotify	BF	30
2021-12-23	GHOST TOWN	Pop	Spotify	BS	168
2021-12-23	GHOST TOWN	Pop	Spotify	BT	541
2021-12-09	GHOST TOWN	Pop	Spotify	MO	193
2021-10-28	GHOST TOWN	Pop	Spotify	GM	4
2021-12-30	GHOST TOWN	Pop	Spotify	KH	1259
2021-10-14	GHOST TOWN	Pop	Spotify	GB	129
2021-10-14	GHOST TOWN	Pop	Spotify	IT	24
2021-10-14	GHOST TOWN	Pop	Spotify	DE	122
2021-10-14	GHOST TOWN	Pop	Spotify	IE	43
2021-10-14	GHOST TOWN	Pop	Spotify	FR	37
2021-10-14	GHOST TOWN	Pop	Spotify	HK	4
2021-10-21	GHOST TOWN	Pop	Spotify	AR	4752
2021-10-21	GHOST TOWN	Pop	Spotify	IN	8663
2021-10-21	GHOST TOWN	Pop	Spotify	RU	2101
2021-10-21	GHOST TOWN	Pop	Spotify	LV	1622
2021-10-28	GHOST TOWN	Pop	Spotify	PL	42952
2021-10-28	GHOST TOWN	Pop	Spotify	EC	1611
2021-10-28	GHOST TOWN	Pop	Spotify	UY	1015
2021-11-04	GHOST TOWN	Pop	Spotify	MX	62517
2021-10-28	GHOST TOWN	Pop	Spotify	KR	2463
2021-10-28	GHOST TOWN	Pop	Spotify	KW	881
2021-11-04	GHOST TOWN	Pop	Spotify	AU	306126
2021-11-04	GHOST TOWN	Pop	Spotify	GY	190
2021-11-11	GHOST TOWN	Pop	Spotify	MY	91308
2021-11-11	GHOST TOWN	Pop	Spotify	ZA	25758
2021-11-11	GHOST TOWN	Pop	Spotify	PY	3010
2021-11-11	GHOST TOWN	Pop	Spotify	QA	2443
2021-11-18	GHOST TOWN	Pop	Spotify	ID	290800
2021-11-18	GHOST TOWN	Pop	Spotify	BE	99298
2021-11-18	GHOST TOWN	Pop	Spotify	DO	2960
2021-11-18	GHOST TOWN	Pop	Spotify	AT	51524
2021-11-18	GHOST TOWN	Pop	Spotify	JP	37873
2021-11-18	GHOST TOWN	Pop	Spotify	KE	3859
2021-11-25	GHOST TOWN	Pop	Spotify	BN	2041
2021-11-25	GHOST TOWN	Pop	Spotify	ES	77634
2021-12-09	GHOST TOWN	Pop	Spotify	FR	107713
2021-12-09	GHOST TOWN	Pop	Spotify	RU	10759
2021-12-09	GHOST TOWN	Pop	Spotify	IT	56591
2021-12-09	GHOST TOWN	Pop	Spotify	NZ	80473
2021-11-18	GHOST TOWN	Pop	Spotify	KG	547
2021-11-18	GHOST TOWN	Pop	Spotify	KM	3
2021-12-16	GHOST TOWN	Pop	Spotify	DO	1819
2021-12-23	GHOST TOWN	Pop	Spotify	TW	20330
2021-12-23	GHOST TOWN	Pop	Spotify	FI	56961
2021-12-23	GHOST TOWN	Pop	Spotify	NZ	70248
2021-12-16	GHOST TOWN	Pop	Spotify	KZ	1528
2021-12-16	GHOST TOWN	Pop	Spotify	MZ	239
2021-12-30	GHOST TOWN	Pop	Spotify	ID	170382
2021-12-30	GHOST TOWN	Pop	Spotify	MY	44373
2021-12-30	GHOST TOWN	Pop	Spotify	NZ	60087
2021-12-30	GHOST TOWN	Pop	Spotify	CO	5444
2021-10-21	GHOST TOWN	Pop	Spotify	PA	933
2021-10-28	GHOST TOWN	Pop	Spotify	NZ	61393
2021-10-28	GHOST TOWN	Pop	Spotify	PE	2828
2021-10-28	GHOST TOWN	Pop	Spotify	CY	1529
2021-11-11	GHOST TOWN	Pop	Spotify	NL	428995
2021-11-11	GHOST TOWN	Pop	Spotify	BB	183
2021-11-25	GHOST TOWN	Pop	Spotify	AG	64
2021-12-02	GHOST TOWN	Pop	Spotify	JP	44875
2021-12-02	GHOST TOWN	Pop	Spotify	NZ	94176
2021-12-09	GHOST TOWN	Pop	Spotify	PL	47602
2021-12-09	GHOST TOWN	Pop	Spotify	BO	2064
2021-11-18	GHOST TOWN	Pop	Spotify	PY	2957
2021-11-18	GHOST TOWN	Pop	Spotify	KR	7146
2021-12-09	GHOST TOWN	Pop	Spotify	HU	11825
2021-11-25	GHOST TOWN	Pop	Spotify	AL	980
2021-10-21	GHOST TOWN	Pop	Spotify	PS	137
2021-12-16	GHOST TOWN	Pop	Spotify	MX	61093
2021-12-16	GHOST TOWN	Pop	Spotify	NZ	71920
2021-12-16	GHOST TOWN	Pop	Spotify	DK	141586
2021-12-23	GHOST TOWN	Pop	Spotify	AU	192120
2021-12-23	GHOST TOWN	Pop	Spotify	IN	71279
2021-12-02	GHOST TOWN	Pop	Spotify	SL	107
2021-12-02	GHOST TOWN	Pop	Spotify	VN	17215
2021-12-16	GHOST TOWN	Pop	Spotify	NA	443
2021-10-28	GHOST TOWN	Pop	Spotify	HU	12175
2021-10-21	GHOST TOWN	Pop	Spotify	GR	3145
2021-10-21	GHOST TOWN	Pop	Spotify	GY	52
2021-12-30	GHOST TOWN	Pop	Spotify	JP	25421
2021-12-30	GHOST TOWN	Pop	Spotify	AT	26889
2021-12-30	GHOST TOWN	Pop	Spotify	CG	6
2021-12-23	GHOST TOWN	Pop	Spotify	DZ	1951
2021-11-04	GHOST TOWN	Pop	Spotify	KI	2
2021-12-09	GHOST TOWN	Pop	Spotify	GW	2
2021-12-23	GHOST TOWN	Pop	Spotify	TR	14345
2021-12-02	GHOST TOWN	Pop	Spotify	TG	55
2021-11-18	GHOST TOWN	Pop	Spotify	KN	9
2021-12-16	GHOST TOWN	Pop	Spotify	HK	15169
2021-12-30	GHOST TOWN	Pop	Spotify	SG	40122
2021-12-23	GHOST TOWN	Pop	Spotify	AT	28799
2021-10-21	GHOST TOWN	Pop	Spotify	EC	902
2021-10-21	GHOST TOWN	Pop	Spotify	DK	102181
2021-10-28	GHOST TOWN	Pop	Spotify	HN	754
2021-10-28	GHOST TOWN	Pop	Spotify	BO	808
2021-10-28	GHOST TOWN	Pop	Spotify	IS	14072
2021-11-04	GHOST TOWN	Pop	Spotify	EC	4307
2021-10-28	GHOST TOWN	Pop	Spotify	BJ	15
2021-10-28	GHOST TOWN	Pop	Spotify	BN	1033
2021-11-11	GHOST TOWN	Pop	Spotify	MV	1069
2021-11-11	GHOST TOWN	Pop	Spotify	SV	1968
2021-11-11	GHOST TOWN	Pop	Spotify	CR	4363
2021-11-18	GHOST TOWN	Pop	Spotify	AG	38
2021-11-25	GHOST TOWN	Pop	Spotify	NP	1992
2021-11-25	GHOST TOWN	Pop	Spotify	LT	8599
2021-12-02	GHOST TOWN	Pop	Spotify	AE	7961
2021-12-02	GHOST TOWN	Pop	Spotify	AO	245
2021-12-09	GHOST TOWN	Pop	Spotify	PE	6806
2021-12-09	GHOST TOWN	Pop	Spotify	LT	5546
2021-11-18	GHOST TOWN	Pop	Spotify	WS	47
2021-11-18	GHOST TOWN	Pop	Spotify	SV	1920
2021-11-18	GHOST TOWN	Pop	Spotify	NA	561
2021-12-16	GHOST TOWN	Pop	Spotify	UY	1809
2021-12-16	GHOST TOWN	Pop	Spotify	LT	5423
2021-12-23	GHOST TOWN	Pop	Spotify	DO	1564
2021-12-23	GHOST TOWN	Pop	Spotify	JM	1059
2021-12-02	GHOST TOWN	Pop	Spotify	CD	23
2021-12-16	GHOST TOWN	Pop	Spotify	QA	1538
2021-12-02	GHOST TOWN	Pop	Spotify	FM	16
2021-10-21	GHOST TOWN	Pop	Spotify	CY	939
2021-12-02	GHOST TOWN	Pop	Spotify	JM	1371
2021-12-30	GHOST TOWN	Pop	Spotify	IN	64929
2021-12-23	GHOST TOWN	Pop	Spotify	TG	47
2021-12-02	GHOST TOWN	Pop	Spotify	CR	3131
2021-12-30	GHOST TOWN	Pop	Spotify	MT	2542
2021-12-30	GHOST TOWN	Pop	Spotify	AD	240
2021-10-21	GHOST TOWN	Pop	Spotify	VN	2231
2021-10-28	GHOST TOWN	Pop	Spotify	PK	1018
2021-10-28	GHOST TOWN	Pop	Spotify	VC	18
2021-10-28	GHOST TOWN	Pop	Spotify	MT	2146
2021-10-28	GHOST TOWN	Pop	Spotify	TT	558
2021-11-11	GHOST TOWN	Pop	Spotify	GE	784
2021-11-11	GHOST TOWN	Pop	Spotify	GT	4784
2021-11-11	GHOST TOWN	Pop	Spotify	SZ	114
2021-11-11	GHOST TOWN	Pop	Spotify	TG	96
2021-12-09	GHOST TOWN	Pop	Spotify	BZ	300
2021-11-18	GHOST TOWN	Pop	Spotify	SC	107
2021-12-23	GHOST TOWN	Pop	Spotify	BZ	200
2021-12-16	GHOST TOWN	Pop	Spotify	BT	351
2021-12-16	GHOST TOWN	Pop	Spotify	TL	72
2021-12-02	GHOST TOWN	Pop	Spotify	RW	245
2021-10-28	GHOST TOWN	Pop	Spotify	SA	3350
2021-12-02	GHOST TOWN	Pop	Spotify	KR	12840
2021-12-30	GHOST TOWN	Pop	Spotify	RU	8830
2021-12-30	GHOST TOWN	Pop	Spotify	HU	10311
2021-12-30	GHOST TOWN	Pop	Spotify	BI	24
2021-12-30	GHOST TOWN	Pop	Spotify	BJ	68
2021-12-30	GHOST TOWN	Pop	Spotify	HR	2030
2021-12-30	GHOST TOWN	Pop	Spotify	LT	4442
2021-12-30	GHOST TOWN	Pop	Spotify	MG	74
2021-12-23	GHOST TOWN	Pop	Spotify	PK	1945
2021-12-30	GHOST TOWN	Pop	Spotify	VC	21
2021-11-11	GHOST TOWN	Pop	Spotify	SA	8033
2021-11-11	GHOST TOWN	Pop	Spotify	MG	59
2021-11-11	GHOST TOWN	Pop	Spotify	BW	309
2021-11-11	GHOST TOWN	Pop	Spotify	AG	41
2021-11-25	GHOST TOWN	Pop	Spotify	GT	3829
2021-11-25	GHOST TOWN	Pop	Spotify	SM	7
2021-11-18	GHOST TOWN	Pop	Spotify	CW	107
2021-11-18	GHOST TOWN	Pop	Spotify	DJ	18
2021-12-09	GHOST TOWN	Pop	Spotify	JO	1041
2021-12-23	GHOST TOWN	Pop	Spotify	UY	1702
2021-12-23	GHOST TOWN	Pop	Spotify	KI	4
2021-12-02	GHOST TOWN	Pop	Spotify	MC	109
2021-12-02	GHOST TOWN	Pop	Spotify	MG	61
2021-12-16	GHOST TOWN	Pop	Spotify	OM	639
2021-12-16	GHOST TOWN	Pop	Spotify	PA	1958
2021-12-02	GHOST TOWN	Pop	Spotify	MV	713
2021-12-02	GHOST TOWN	Pop	Spotify	MW	287
2021-10-21	GHOST TOWN	Pop	Spotify	BZ	34
2021-12-09	GHOST TOWN	Pop	Spotify	NI	597
2021-11-11	GHOST TOWN	Pop	Spotify	GY	334
2021-12-30	GHOST TOWN	Pop	Spotify	CY	1772
2021-12-23	GHOST TOWN	Pop	Spotify	CY	1752
2021-11-04	GHOST TOWN	Pop	Spotify	MR	31
2021-12-09	GHOST TOWN	Pop	Spotify	LU	3456
2021-12-09	GHOST TOWN	Pop	Spotify	LB	975
2021-12-23	GHOST TOWN	Pop	Spotify	BN	1601
2021-12-16	GHOST TOWN	Pop	Spotify	BJ	47
2021-10-14	GHOST TOWN	Pop	Spotify	VN	9
2021-10-21	GHOST TOWN	Pop	Spotify	SB	67
2021-10-21	GHOST TOWN	Pop	Spotify	EE	2049
2021-10-21	GHOST TOWN	Pop	Spotify	JM	175
2021-10-21	GHOST TOWN	Pop	Spotify	BA	91
2021-11-11	GHOST TOWN	Pop	Spotify	KW	1675
2021-11-11	GHOST TOWN	Pop	Spotify	NP	2039
2021-11-11	GHOST TOWN	Pop	Spotify	CW	110
2021-11-18	GHOST TOWN	Pop	Spotify	MK	952
2021-11-25	GHOST TOWN	Pop	Spotify	SZ	84
2021-11-25	GHOST TOWN	Pop	Spotify	TG	59
2021-11-25	GHOST TOWN	Pop	Spotify	DZ	3173
2021-12-02	GHOST TOWN	Pop	Spotify	KH	1568
2021-12-02	GHOST TOWN	Pop	Spotify	KM	10
2021-12-16	GHOST TOWN	Pop	Spotify	RS	1396
2021-12-02	GHOST TOWN	Pop	Spotify	NG	3971
2021-12-23	GHOST TOWN	Pop	Spotify	QA	1333
2021-12-09	GHOST TOWN	Pop	Spotify	BS	147
2021-10-28	GHOST TOWN	Pop	Spotify	ML	2
2021-10-28	GHOST TOWN	Pop	Spotify	MN	202
2021-12-30	GHOST TOWN	Pop	Spotify	BS	140
2021-12-09	GHOST TOWN	Pop	Spotify	RW	205
2021-12-09	GHOST TOWN	Pop	Spotify	KH	1551
2021-10-28	GHOST TOWN	Pop	Spotify	BF	20
2021-11-25	GHOST TOWN	Pop	Spotify	TJ	3
2021-11-18	GHOST TOWN	Pop	Spotify	LS	73
2021-11-18	GHOST TOWN	Pop	Spotify	RW	299
2021-12-16	GHOST TOWN	Pop	Spotify	ML	27
2021-12-02	GHOST TOWN	Pop	Spotify	TV	1
2021-12-16	GHOST TOWN	Pop	Spotify	KM	5
2021-12-30	GHOST TOWN	Pop	Spotify	GN	15
2021-12-30	GHOST TOWN	Pop	Spotify	JM	1060
2021-12-09	GHOST TOWN	Pop	Spotify	SC	149
2021-12-23	GHOST TOWN	Pop	Spotify	FJ	266
2021-11-11	GHOST TOWN	Pop	Spotify	ME	206
2021-11-11	GHOST TOWN	Pop	Spotify	SR	290
2021-11-18	GHOST TOWN	Pop	Spotify	HT	227
2021-12-02	GHOST TOWN	Pop	Spotify	CI	72
2021-11-18	GHOST TOWN	Pop	Spotify	TD	5
2021-12-09	GHOST TOWN	Pop	Spotify	MH	4
2021-12-23	GHOST TOWN	Pop	Spotify	XK	141
2021-12-02	GHOST TOWN	Pop	Spotify	LU	4152
2021-12-02	GHOST TOWN	Pop	Spotify	TL	72
2021-11-04	GHOST TOWN	Pop	Spotify	TN	2113
2021-12-16	GHOST TOWN	Pop	Spotify	CV	82
2021-12-09	GHOST TOWN	Pop	Spotify	LC	64
2021-10-28	GHOST TOWN	Pop	Spotify	LA	74
2021-10-21	GHOST TOWN	Pop	Spotify	ME	40
2021-11-11	GHOST TOWN	Pop	Spotify	CV	118
2021-11-18	GHOST TOWN	Pop	Spotify	CM	171
2021-10-28	GHOST TOWN	Pop	Spotify	SR	49
2021-10-28	GHOST TOWN	Pop	Spotify	TD	2
2021-12-16	GHOST TOWN	Pop	Spotify	LA	182
2021-12-16	GHOST TOWN	Pop	Spotify	LC	54
2021-12-16	GHOST TOWN	Pop	Spotify	LI	234
2021-10-21	GHOST TOWN	Pop	Spotify	GD	8
2021-11-18	GHOST TOWN	Pop	Spotify	AO	240
2021-12-30	GHOST TOWN	Pop	Spotify	LY	138
2021-10-14	GHOST TOWN	Pop	Spotify	AU	673
2021-10-21	GHOST TOWN	Pop	Spotify	ID	17913
2021-10-21	GHOST TOWN	Pop	Spotify	SE	148239
2021-10-21	GHOST TOWN	Pop	Spotify	DE	156296
2021-10-21	GHOST TOWN	Pop	Spotify	BR	18332
2021-10-21	GHOST TOWN	Pop	Spotify	GT	917
2021-10-21	GHOST TOWN	Pop	Spotify	SG	10978
2021-10-28	GHOST TOWN	Pop	Spotify	MX	28671
2021-10-28	GHOST TOWN	Pop	Spotify	SE	489815
2021-10-28	GHOST TOWN	Pop	Spotify	IN	33345
2021-11-04	GHOST TOWN	Pop	Spotify	MY	55617
2021-11-04	GHOST TOWN	Pop	Spotify	BE	93807
2021-11-04	GHOST TOWN	Pop	Spotify	GD	27
2021-11-04	GHOST TOWN	Pop	Spotify	GH	1257
2021-11-04	GHOST TOWN	Pop	Spotify	HN	1830
2021-11-04	GHOST TOWN	Pop	Spotify	JM	1487
2021-11-11	GHOST TOWN	Pop	Spotify	CH	66195
2021-11-11	GHOST TOWN	Pop	Spotify	BA	881
2021-11-18	GHOST TOWN	Pop	Spotify	IE	75800
2021-11-18	GHOST TOWN	Pop	Spotify	CH	60026
2021-11-18	GHOST TOWN	Pop	Spotify	HK	19764
2021-11-18	GHOST TOWN	Pop	Spotify	MY	76754
2021-11-25	GHOST TOWN	Pop	Spotify	BH	680
2021-11-25	GHOST TOWN	Pop	Spotify	BI	59
2021-11-25	GHOST TOWN	Pop	Spotify	CR	4058
2021-11-25	GHOST TOWN	Pop	Spotify	CY	2987
2021-12-02	GHOST TOWN	Pop	Spotify	SE	417244
2021-12-02	GHOST TOWN	Pop	Spotify	EC	4066
2021-12-09	GHOST TOWN	Pop	Spotify	IE	44409
2021-11-18	GHOST TOWN	Pop	Spotify	KZ	2136
2021-12-16	GHOST TOWN	Pop	Spotify	BE	132557
2021-12-16	GHOST TOWN	Pop	Spotify	MT	3018
2021-12-16	GHOST TOWN	Pop	Spotify	SK	6628
2021-12-23	GHOST TOWN	Pop	Spotify	FR	109828
2021-12-16	GHOST TOWN	Pop	Spotify	PK	2018
2021-12-02	GHOST TOWN	Pop	Spotify	DM	22
2021-12-02	GHOST TOWN	Pop	Spotify	RS	1937
2021-12-02	GHOST TOWN	Pop	Spotify	WS	27
2021-12-30	GHOST TOWN	Pop	Spotify	GB	208991
2021-12-30	GHOST TOWN	Pop	Spotify	ES	42577
2021-12-30	GHOST TOWN	Pop	Spotify	NG	3709
2021-12-30	GHOST TOWN	Pop	Spotify	TW	21200
2021-12-23	GHOST TOWN	Pop	Spotify	GD	41
2021-12-30	GHOST TOWN	Pop	Spotify	ZW	412
2021-12-09	GHOST TOWN	Pop	Spotify	SR	239
2021-10-21	GHOST TOWN	Pop	Spotify	CL	3506
2021-11-04	GHOST TOWN	Pop	Spotify	SE	550659
2021-11-04	GHOST TOWN	Pop	Spotify	KH	1869
2021-11-11	GHOST TOWN	Pop	Spotify	PE	9362
2021-11-11	GHOST TOWN	Pop	Spotify	PH	207494
2021-11-18	GHOST TOWN	Pop	Spotify	MO	261
2021-11-18	GHOST TOWN	Pop	Spotify	GY	244
2021-11-25	GHOST TOWN	Pop	Spotify	GB	441315
2021-11-25	GHOST TOWN	Pop	Spotify	FR	124232
2021-11-25	GHOST TOWN	Pop	Spotify	PL	72636
2021-11-25	GHOST TOWN	Pop	Spotify	JP	42681
2021-11-25	GHOST TOWN	Pop	Spotify	SV	1721
2021-12-02	GHOST TOWN	Pop	Spotify	US	1699034
2021-12-02	GHOST TOWN	Pop	Spotify	MX	96324
2021-12-09	GHOST TOWN	Pop	Spotify	CZ	16798
2021-12-09	GHOST TOWN	Pop	Spotify	CL	16556
2021-11-18	GHOST TOWN	Pop	Spotify	TZ	786
2021-11-18	GHOST TOWN	Pop	Spotify	UA	5850
2021-12-02	GHOST TOWN	Pop	Spotify	KE	3425
2021-12-02	GHOST TOWN	Pop	Spotify	SV	1540
2021-12-16	GHOST TOWN	Pop	Spotify	FR	99876
2021-12-16	GHOST TOWN	Pop	Spotify	TW	21537
2021-12-16	GHOST TOWN	Pop	Spotify	BR	71340
2021-12-23	GHOST TOWN	Pop	Spotify	SE	320532
2021-12-23	GHOST TOWN	Pop	Spotify	PT	22579
2021-12-23	GHOST TOWN	Pop	Spotify	RO	7736
2021-12-02	GHOST TOWN	Pop	Spotify	QA	2137
2021-12-09	GHOST TOWN	Pop	Spotify	CV	82
2021-10-21	GHOST TOWN	Pop	Spotify	HN	438
2021-12-23	GHOST TOWN	Pop	Spotify	OM	625
2021-12-23	GHOST TOWN	Pop	Spotify	TT	846
2021-11-11	GHOST TOWN	Pop	Spotify	PK	3162
2021-11-25	GHOST TOWN	Pop	Spotify	VE	935
2021-12-02	GHOST TOWN	Pop	Spotify	RU	12012
2021-12-16	GHOST TOWN	Pop	Spotify	DM	13
2021-12-16	GHOST TOWN	Pop	Spotify	MV	684
2021-12-23	GHOST TOWN	Pop	Spotify	PH	139037
2021-12-23	GHOST TOWN	Pop	Spotify	HR	2277
2021-12-23	GHOST TOWN	Pop	Spotify	UG	1161
2021-10-21	GHOST TOWN	Pop	Spotify	CH	31151
2021-11-04	GHOST TOWN	Pop	Spotify	RS	1755
2021-12-30	GHOST TOWN	Pop	Spotify	PL	39069
2021-10-14	GHOST TOWN	Pop	Spotify	CH	5
2021-10-28	GHOST TOWN	Pop	Spotify	CO	3590
2021-10-28	GHOST TOWN	Pop	Spotify	VN	4990
2021-11-04	GHOST TOWN	Pop	Spotify	GW	2
2021-10-28	GHOST TOWN	Pop	Spotify	AZ	169
2021-11-11	GHOST TOWN	Pop	Spotify	NZ	107437
2021-11-11	GHOST TOWN	Pop	Spotify	TR	25393
2021-11-11	GHOST TOWN	Pop	Spotify	UA	6368
2021-11-11	GHOST TOWN	Pop	Spotify	CI	124
2021-12-02	GHOST TOWN	Pop	Spotify	TW	31940
2021-12-02	GHOST TOWN	Pop	Spotify	AM	227
2021-12-09	GHOST TOWN	Pop	Spotify	BF	40
2021-12-09	GHOST TOWN	Pop	Spotify	MA	3654
2021-11-18	GHOST TOWN	Pop	Spotify	EC	5049
2021-12-23	GHOST TOWN	Pop	Spotify	MN	518
2021-12-23	GHOST TOWN	Pop	Spotify	MO	184
2021-12-23	GHOST TOWN	Pop	Spotify	MT	2715
2021-12-16	GHOST TOWN	Pop	Spotify	RO	8264
2021-12-16	GHOST TOWN	Pop	Spotify	UG	1029
2021-12-16	GHOST TOWN	Pop	Spotify	VC	38
2021-12-16	GHOST TOWN	Pop	Spotify	VE	1761
2021-12-23	GHOST TOWN	Pop	Spotify	RW	255
2021-12-02	GHOST TOWN	Pop	Spotify	UA	5037
2021-11-11	GHOST TOWN	Pop	Spotify	HU	18978
2021-12-16	GHOST TOWN	Pop	Spotify	KE	3144
2021-10-28	GHOST TOWN	Pop	Spotify	QA	938
2021-11-04	GHOST TOWN	Pop	Spotify	QA	1990
2021-12-09	GHOST TOWN	Pop	Spotify	AM	237
2021-12-30	GHOST TOWN	Pop	Spotify	SE	300917
2021-12-30	GHOST TOWN	Pop	Spotify	AR	11780
2021-12-30	GHOST TOWN	Pop	Spotify	UA	3524
2021-12-23	GHOST TOWN	Pop	Spotify	MZ	265
2021-12-02	GHOST TOWN	Pop	Spotify	CV	100
2021-12-02	GHOST TOWN	Pop	Spotify	CY	2385
2021-11-04	GHOST TOWN	Pop	Spotify	PK	2257
2021-12-30	GHOST TOWN	Pop	Spotify	MV	611
2021-12-09	GHOST TOWN	Pop	Spotify	KE	3151
2021-12-09	GHOST TOWN	Pop	Spotify	KG	391
2021-12-02	GHOST TOWN	Pop	Spotify	AG	46
2021-12-09	GHOST TOWN	Pop	Spotify	CM	235
2021-12-23	GHOST TOWN	Pop	Spotify	NI	523
2021-10-14	GHOST TOWN	Pop	Spotify	ES	17
2021-10-21	GHOST TOWN	Pop	Spotify	SA	1032
2021-10-21	GHOST TOWN	Pop	Spotify	KR	425
2021-10-28	GHOST TOWN	Pop	Spotify	KH	1209
2021-11-04	GHOST TOWN	Pop	Spotify	SI	3427
2021-11-04	GHOST TOWN	Pop	Spotify	HT	162
2021-10-28	GHOST TOWN	Pop	Spotify	ZM	181
2021-11-11	GHOST TOWN	Pop	Spotify	GN	38
2021-11-11	GHOST TOWN	Pop	Spotify	GQ	19
2021-11-11	GHOST TOWN	Pop	Spotify	GD	63
2021-11-04	GHOST TOWN	Pop	Spotify	BB	146
2021-11-11	GHOST TOWN	Pop	Spotify	TT	1145
2021-12-02	GHOST TOWN	Pop	Spotify	EE	4328
2021-10-21	GHOST TOWN	Pop	Spotify	SZ	46
2021-11-18	GHOST TOWN	Pop	Spotify	OM	856
2021-11-18	GHOST TOWN	Pop	Spotify	UY	2917
2021-11-18	GHOST TOWN	Pop	Spotify	SA	8071
2021-11-18	GHOST TOWN	Pop	Spotify	IS	12224
2021-12-16	GHOST TOWN	Pop	Spotify	PE	6739
2021-12-23	GHOST TOWN	Pop	Spotify	HU	10399
2021-12-23	GHOST TOWN	Pop	Spotify	KE	3032
2021-12-23	GHOST TOWN	Pop	Spotify	BY	822
2021-12-16	GHOST TOWN	Pop	Spotify	VU	33
2021-11-04	GHOST TOWN	Pop	Spotify	ZW	315
2021-11-04	GHOST TOWN	Pop	Spotify	SB	49
2021-12-30	GHOST TOWN	Pop	Spotify	GE	510
2021-12-30	GHOST TOWN	Pop	Spotify	IQ	605
2021-12-30	GHOST TOWN	Pop	Spotify	LU	3084
2021-12-30	GHOST TOWN	Pop	Spotify	MD	575
2021-12-30	GHOST TOWN	Pop	Spotify	MK	595
2021-12-30	GHOST TOWN	Pop	Spotify	UZ	601
2021-12-30	GHOST TOWN	Pop	Spotify	VE	1387
2021-10-21	GHOST TOWN	Pop	Spotify	KW	399
2021-12-09	GHOST TOWN	Pop	Spotify	GN	18
2021-10-21	GHOST TOWN	Pop	Spotify	NP	180
2021-11-11	GHOST TOWN	Pop	Spotify	MN	783
2021-11-25	GHOST TOWN	Pop	Spotify	LV	5906
2021-11-25	GHOST TOWN	Pop	Spotify	SN	148
2021-11-25	GHOST TOWN	Pop	Spotify	QA	2252
2021-11-25	GHOST TOWN	Pop	Spotify	PG	193
2021-11-25	GHOST TOWN	Pop	Spotify	EE	5431
2021-11-25	GHOST TOWN	Pop	Spotify	MW	231
2021-11-25	GHOST TOWN	Pop	Spotify	LY	184
2021-11-25	GHOST TOWN	Pop	Spotify	MG	66
2021-11-18	GHOST TOWN	Pop	Spotify	GH	1091
2021-11-25	GHOST TOWN	Pop	Spotify	TT	1231
2021-12-16	GHOST TOWN	Pop	Spotify	SC	134
